game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2023-0031,PA000382,1,2023-05-05,2023,regular season,CIN,CHC,P400,left,53,5,2,0.274,0.2783,0.28,14,B104,left,199,0.29,0.3092,0.272,0.6297,0.31,0.778,85,8.4,2.4,2690,6.46,0.3122,1.8769,,,,,,0,0,0,0,0,0,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,changeup,called strike,83.6296,9.346,5.6664,1868,0.3335,2.3674,,field out,loss
G2023-0031,PA000382,2,2023-05-05,2023,regular season,CIN,CHC,P400,left,53,5,2,0.274,0.2783,0.28,14,B104,left,199,0.29,0.3092,0.272,0.6297,0.31,0.778,85,8.4,2.4,2690,6.46,0.3122,1.8769,changeup,,,called strike,83.6296,0,0,0,0,0,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,curveball,ball,79.9867,7.9025,-6.4205,2674,0.4418,3.269,,field out,loss
G2023-0031,PA000382,3,2023-05-05,2023,regular season,CIN,CHC,P400,left,53,5,2,0.274,0.2783,0.28,14,B104,left,199,0.29,0.3092,0.272,0.6297,0.31,0.778,85,8.4,2.4,2690,6.46,0.3122,1.8769,curveball,changeup,,ball,79.9867,-5.0133,-0.9025,7.9205,-0.1296,-1.3921,1,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,slider,foul,85.363,6.7048,0.6067,2527,-0.0284,2.2616,,field out,loss
G2023-0031,PA000383,1,2023-05-05,2023,regular season,CIN,MIL,P400,left,60,5,2,0.274,0.2771,0.28,16,B105,left,216,0.298,0.2738,0.2,0.6299,0.25,0.762,85,8.4,2.4,2690,6.46,0.1419,1.9769,,,,,,0,0,0,0,0,0,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,changeup,called strike,82.0596,10.202,5.506,1778,0.6473,3.1653,,field out,loss
G2023-0031,PA000383,2,2023-05-05,2023,regular season,CIN,MIL,P400,left,60,5,2,0.274,0.2771,0.28,16,B105,left,216,0.298,0.2738,0.2,0.6299,0.25,0.762,85,8.4,2.4,2690,6.46,0.1419,1.9769,changeup,,,called strike,82.0596,0,0,0,0,0,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,four-seam fastball,ball,94.6503,-3.2617,15.2788,2330,-0.0568,2.4692,,field out,loss
G2023-0031,PA000383,3,2023-05-05,2023,regular season,CIN,MIL,P400,left,60,5,2,0.274,0.2771,0.28,16,B105,left,216,0.298,0.2738,0.2,0.6299,0.25,0.762,85,8.4,2.4,2690,6.46,0.1419,1.9769,four-seam fastball,changeup,,ball,94.6503,9.6503,10.2617,-13.7788,0.1987,-0.4923,1,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,slider,swinging strike,85.5423,7.0547,1.3146,2589,0.404,1.7203,,field out,loss
G2023-0031,PA000384,1,2023-05-05,2023,regular season,CIN,CHC,P400,left,60,5,2,0.274,0.2634,0.28,17,B106,left,233,0.306,0.2747,0.212,0.6089,0.265,0.746,85,8.4,2.4,2690,6.46,0.5433,2.2531,,,,,,0,0,0,0,0,0,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,changeup,called strike,83.4612,10.808,4.7449,1846,0.1626,2.5096,,field out,loss
G2023-0031,PA000384,2,2023-05-05,2023,regular season,CIN,CHC,P400,left,60,5,2,0.274,0.2634,0.28,17,B106,left,233,0.306,0.2747,0.212,0.6089,0.265,0.746,85,8.4,2.4,2690,6.46,0.5433,2.2531,changeup,,,called strike,83.4612,0,0,0,0,0,0,1,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,curveball,ball,79.4574,7.9185,-6.5334,2613,-0.4795,2.5881,,field out,loss
G2023-0031,PA000384,3,2023-05-05,2023,regular season,CIN,CHC,P400,left,60,5,2,0.274,0.2634,0.28,17,B106,left,233,0.306,0.2747,0.212,0.6089,0.265,0.746,85,8.4,2.4,2690,6.46,0.5433,2.2531,curveball,changeup,,ball,79.4574,-5.5426,-0.9185,8.0334,1.0228,-0.335,1,0,1,5,bottom,0,false,false,false,1.18,American Family Field,1,0.99,593,open,59,6,in,C4,-0.01,left shade,0.055,slider,hit into play,85.5367,7.45,0.6188,2400,-0.0545,2.2346,89,field out,loss
G2023-0032,PA000385,1,2023-06-06,2023,regular season,CIN,MIL,P400,left,68,6,3,0.274,0.2617,0.28,1,B107,left,251,0.314,0.2971,0.224,0.6032,0.28,0.73,85,8.4,2.4,2690,6.46,0.1976,2.1633,,,,,,0,0,0,0,0,0,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,changeup,called strike,82.8088,10.0258,4.8213,1868,-0.6755,2.121,,field out,win
G2023-0032,PA000385,2,2023-06-06,2023,regular season,CIN,MIL,P400,left,68,6,3,0.274,0.2617,0.28,1,B107,left,251,0.314,0.2971,0.224,0.6032,0.28,0.73,85,8.4,2.4,2690,6.46,0.1976,2.1633,changeup,,,called strike,82.8088,0,0,0,0,0,0,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,four-seam fastball,ball,95.6099,-4.0669,14.5113,2321,-0.2049,2.3011,,field out,win
G2023-0032,PA000385,3,2023-06-06,2023,regular season,CIN,MIL,P400,left,68,6,3,0.274,0.2617,0.28,1,B107,left,251,0.314,0.2971,0.224,0.6032,0.28,0.73,85,8.4,2.4,2690,6.46,0.1976,2.1633,four-seam fastball,changeup,,ball,95.6099,10.6099,11.0669,-13.0113,0.4025,-0.1378,1,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,slider,hit into play,85.3045,7.8155,1.9558,2572,0.5169,1.7857,85.9,field out,win
G2023-0032,PA000386,1,2023-06-06,2023,regular season,CIN,CHC,P400,left,68,6,3,0.274,0.2762,0.28,2,B108,left,268,0.322,0.2739,0.236,0.6437,0.295,0.81,85,8.4,2.4,2690,6.46,0.7539,2.2537,,,,,,0,0,0,0,0,0,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,changeup,called strike,83.0569,10.8214,5.6114,1802,0.6495,2.6445,,field out,win
G2023-0032,PA000386,2,2023-06-06,2023,regular season,CIN,CHC,P400,left,68,6,3,0.274,0.2762,0.28,2,B108,left,268,0.322,0.2739,0.236,0.6437,0.295,0.81,85,8.4,2.4,2690,6.46,0.7539,2.2537,changeup,,,called strike,83.0569,0,0,0,0,0,0,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,curveball,ball,78.4454,7.8884,-5.5342,2573,-0.3995,2.0736,,field out,win
G2023-0032,PA000386,3,2023-06-06,2023,regular season,CIN,CHC,P400,left,68,6,3,0.274,0.2762,0.28,2,B108,left,268,0.322,0.2739,0.236,0.6437,0.295,0.81,85,8.4,2.4,2690,6.46,0.7539,2.2537,curveball,changeup,,ball,78.4454,-6.5546,-0.8884,7.0342,1.1534,0.1801,1,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,slider,hit into play,85.5253,7.7315,0.8445,2456,0.0805,2.5583,86.4,field out,win
G2023-0032,PA000387,1,2023-06-06,2023,regular season,CIN,MIL,P400,left,75,6,3,0.274,0.2747,0.28,4,B109,left,285,0.33,0.2807,0.248,0.6504,0.31,0.794,85,8.4,2.4,2690,6.46,0.4545,2.3156,,,,,,0,0,0,0,0,0,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,changeup,called strike,82.1611,9.9093,5.9859,1885,-0.5227,2.5736,,field out,win
G2023-0032,PA000387,2,2023-06-06,2023,regular season,CIN,MIL,P400,left,75,6,3,0.274,0.2747,0.28,4,B109,left,285,0.33,0.2807,0.248,0.6504,0.31,0.794,85,8.4,2.4,2690,6.46,0.4545,2.3156,changeup,,,called strike,82.1611,0,0,0,0,0,0,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,four-seam fastball,ball,94.283,-3.2231,14.4543,2274,-0.0875,2.0532,,field out,win
G2023-0032,PA000387,3,2023-06-06,2023,regular season,CIN,MIL,P400,left,75,6,3,0.274,0.2747,0.28,4,B109,left,285,0.33,0.2807,0.248,0.6504,0.31,0.794,85,8.4,2.4,2690,6.46,0.4545,2.3156,four-seam fastball,changeup,,ball,94.283,9.283,10.2231,-12.9543,0.542,0.2624,1,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,slider,hit into play,84.036,7.8681,1.5876,2430,0.7098,2.5438,76.3,field out,win
G2023-0032,PA000388,1,2023-06-06,2023,regular season,CIN,CHC,P400,left,75,6,3,0.274,0.2695,0.28,5,B110,left,302,0.338,0.3117,0.26,0.6412,0.25,0.778,85,8.4,2.4,2690,6.46,0.64,1.9858,,,,,,0,0,0,0,0,0,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,changeup,called strike,82.1532,9.7382,5.7078,1837,-0.6914,3.1747,,field out,win
G2023-0032,PA000388,2,2023-06-06,2023,regular season,CIN,CHC,P400,left,75,6,3,0.274,0.2695,0.28,5,B110,left,302,0.338,0.3117,0.26,0.6412,0.25,0.778,85,8.4,2.4,2690,6.46,0.64,1.9858,changeup,,,called strike,82.1532,0,0,0,0,0,0,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,curveball,ball,79.9789,8.2982,-5.2384,2704,0.2439,2.096,,field out,win
G2023-0032,PA000388,3,2023-06-06,2023,regular season,CIN,CHC,P400,left,75,6,3,0.274,0.2695,0.28,5,B110,left,302,0.338,0.3117,0.26,0.6412,0.25,0.778,85,8.4,2.4,2690,6.46,0.64,1.9858,curveball,changeup,,ball,79.9789,-5.0211,-1.2982,6.7384,0.3961,-0.1102,1,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,slider,hit into play,84.8496,5.9232,2.443,2404,0.2197,1.9038,76.3,field out,win
G2023-0032,PA000389,1,2023-06-06,2023,regular season,CIN,MIL,P400,left,82,6,3,0.274,0.2667,0.28,7,B111,left,319,0.346,0.309,0.272,0.6587,0.265,0.762,85,8.4,2.4,2690,6.46,0.2576,1.9112,,,,,,0,0,0,0,0,0,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,changeup,called strike,82.4325,10.7655,5.2697,1796,0.608,2.4332,,field out,win
G2023-0032,PA000389,2,2023-06-06,2023,regular season,CIN,MIL,P400,left,82,6,3,0.274,0.2667,0.28,7,B111,left,319,0.346,0.309,0.272,0.6587,0.265,0.762,85,8.4,2.4,2690,6.46,0.2576,1.9112,changeup,,,called strike,82.4325,0,0,0,0,0,0,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,four-seam fastball,ball,94.3735,-3.0905,14.708,2301,0.3024,2.8319,,field out,win
G2023-0032,PA000389,3,2023-06-06,2023,regular season,CIN,MIL,P400,left,82,6,3,0.274,0.2667,0.28,7,B111,left,319,0.346,0.309,0.272,0.6587,0.265,0.762,85,8.4,2.4,2690,6.46,0.2576,1.9112,four-seam fastball,changeup,,ball,94.3735,9.3735,10.0905,-13.208,-0.0448,-0.9207,1,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,slider,foul,84.9297,6.4999,0.7576,2387,-0.1035,2.4942,,field out,win
G2023-0032,PA000390,1,2023-06-06,2023,regular season,CIN,CHC,P400,left,82,6,3,0.274,0.2674,0.28,8,B112,left,336,0.29,0.319,0.2,0.6584,0.28,0.746,85,8.4,2.4,2690,6.46,0.3365,2.0039,,,,,,0,0,0,0,0,0,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,changeup,called strike,82.3955,9.8675,4.1202,1886,-0.5,3.0577,,field out,win
G2023-0032,PA000390,2,2023-06-06,2023,regular season,CIN,CHC,P400,left,82,6,3,0.274,0.2674,0.28,8,B112,left,336,0.29,0.319,0.2,0.6584,0.28,0.746,85,8.4,2.4,2690,6.46,0.3365,2.0039,changeup,,,called strike,82.3955,0,0,0,0,0,0,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,curveball,ball,79.8547,7.4719,-6.5914,2673,-0.094,2.122,,field out,win
G2023-0032,PA000390,3,2023-06-06,2023,regular season,CIN,CHC,P400,left,82,6,3,0.274,0.2674,0.28,8,B112,left,336,0.29,0.319,0.2,0.6584,0.28,0.746,85,8.4,2.4,2690,6.46,0.3365,2.0039,curveball,changeup,,ball,79.8547,-5.1453,-0.4719,8.0914,0.4305,-0.1181,1,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,slider,swinging strike,85.2277,7.0882,1.7092,2456,0.2312,1.9344,,field out,win
G2023-0032,PA000391,1,2023-06-06,2023,regular season,CIN,MIL,P400,left,54,6,3,0.274,0.2735,0.28,5,B113,left,353,0.298,0.2758,0.212,0.6125,0.295,0.73,85,8.4,2.4,2690,6.46,0.584,1.9417,,,,,,0,0,0,0,0,0,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,changeup,called strike,83.298,9.1251,5.44,1800,0.2471,1.9963,,field out,win
G2023-0032,PA000391,2,2023-06-06,2023,regular season,CIN,MIL,P400,left,54,6,3,0.274,0.2735,0.28,5,B113,left,353,0.298,0.2758,0.212,0.6125,0.295,0.73,85,8.4,2.4,2690,6.46,0.584,1.9417,changeup,,,called strike,83.298,0,0,0,0,0,0,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,four-seam fastball,ball,94.0126,-4.547,14.8562,2399,-0.5591,2.5833,,field out,win
G2023-0032,PA000391,3,2023-06-06,2023,regular season,CIN,MIL,P400,left,54,6,3,0.274,0.2735,0.28,5,B113,left,353,0.298,0.2758,0.212,0.6125,0.295,0.73,85,8.4,2.4,2690,6.46,0.584,1.9417,four-seam fastball,changeup,,ball,94.0126,9.0126,11.547,-13.3562,1.1431,-0.6416,1,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,slider,swinging strike,84.5916,7.6278,2.1139,2541,0.1548,2.2917,,field out,win
G2023-0032,PA000392,1,2023-06-06,2023,regular season,CIN,CHC,P400,left,54,6,3,0.274,0.2682,0.28,6,B114,left,370,0.306,0.3125,0.224,0.6202,0.31,0.81,85,8.4,2.4,2690,6.46,0.1002,2.4022,,,,,,0,0,0,0,0,0,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,changeup,called strike,82.8808,9.8172,5.1041,1797,0.2603,2.1357,,field out,win
G2023-0032,PA000392,2,2023-06-06,2023,regular season,CIN,CHC,P400,left,54,6,3,0.274,0.2682,0.28,6,B114,left,370,0.306,0.3125,0.224,0.6202,0.31,0.81,85,8.4,2.4,2690,6.46,0.1002,2.4022,changeup,,,called strike,82.8808,0,0,0,0,0,0,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,curveball,ball,78.6737,7.5107,-6.9857,2608,-0.186,2.1279,,field out,win
G2023-0032,PA000392,3,2023-06-06,2023,regular season,CIN,CHC,P400,left,54,6,3,0.274,0.2682,0.28,6,B114,left,370,0.306,0.3125,0.224,0.6202,0.31,0.81,85,8.4,2.4,2690,6.46,0.1002,2.4022,curveball,changeup,,ball,78.6737,-6.3263,-0.5107,8.4857,0.2862,0.2743,1,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,slider,foul,84.0866,6.4802,0.7833,2568,0.1758,2.3403,,field out,win
G2023-0032,PA000393,1,2023-06-06,2023,regular season,CIN,MIL,P400,left,61,6,3,0.274,0.2652,0.28,8,B115,left,387,0.314,0.3161,0.236,0.6188,0.25,0.794,85,8.4,2.4,2690,6.46,0.4447,2.4034,,,,,,0,0,0,0,0,0,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,changeup,called strike,82.1421,10.2454,5.8091,1890,0.2213,3.0326,,field out,win
G2023-0032,PA000393,2,2023-06-06,2023,regular season,CIN,MIL,P400,left,61,6,3,0.274,0.2652,0.28,8,B115,left,387,0.314,0.3161,0.236,0.6188,0.25,0.794,85,8.4,2.4,2690,6.46,0.4447,2.4034,changeup,,,called strike,82.1421,0,0,0,0,0,0,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,four-seam fastball,ball,95.4073,-3.2272,15.5001,2375,0.1116,2.1933,,field out,win
G2023-0032,PA000393,3,2023-06-06,2023,regular season,CIN,MIL,P400,left,61,6,3,0.274,0.2652,0.28,8,B115,left,387,0.314,0.3161,0.236,0.6188,0.25,0.794,85,8.4,2.4,2690,6.46,0.4447,2.4034,four-seam fastball,changeup,,ball,95.4073,10.4073,10.2272,-14.0001,0.3331,0.2101,1,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,slider,hit into play,85.0354,5.8537,1.3079,2436,0.2286,1.6878,93.2,field out,win
G2023-0032,PA000394,1,2023-06-06,2023,regular season,CIN,CHC,P400,left,61,6,3,0.274,0.2684,0.28,9,B116,left,404,0.322,0.3291,0.248,0.644,0.265,0.778,85,8.4,2.4,2690,6.46,0.187,2.4282,,,,,,0,0,0,0,0,0,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,changeup,called strike,83.5667,9.629,4.338,1788,0.2751,2.4715,,field out,win
G2023-0032,PA000394,2,2023-06-06,2023,regular season,CIN,CHC,P400,left,61,6,3,0.274,0.2684,0.28,9,B116,left,404,0.322,0.3291,0.248,0.644,0.265,0.778,85,8.4,2.4,2690,6.46,0.187,2.4282,changeup,,,called strike,83.5667,0,0,0,0,0,0,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,curveball,ball,79.1144,7.299,-5.1613,2663,0.8477,2.3698,,field out,win
G2023-0032,PA000394,3,2023-06-06,2023,regular season,CIN,CHC,P400,left,61,6,3,0.274,0.2684,0.28,9,B116,left,404,0.322,0.3291,0.248,0.644,0.265,0.778,85,8.4,2.4,2690,6.46,0.187,2.4282,curveball,changeup,,ball,79.1144,-5.8856,-0.299,6.6613,-0.6607,0.0584,1,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,slider,swinging strike,85.0173,7.3682,2.2502,2563,0.6549,1.877,,field out,win
G2023-0032,PA000395,1,2023-06-06,2023,regular season,CIN,MIL,P400,left,68,6,3,0.274,0.2751,0.28,11,B117,left,421,0.33,0.2722,0.26,0.6245,0.28,0.762,85,8.4,2.4,2690,6.46,0.2362,1.9616,,,,,,0,0,0,0,0,0,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,changeup,called strike,82.0679,10.0149,5.0203,1840,-0.5562,3.008,,field out,win
G2023-0032,PA000395,2,2023-06-06,2023,regular season,CIN,MIL,P400,left,68,6,3,0.274,0.2751,0.28,11,B117,left,421,0.33,0.2722,0.26,0.6245,0.28,0.762,85,8.4,2.4,2690,6.46,0.2362,1.9616,changeup,,,called strike,82.0679,0,0,0,0,0,0,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,four-seam fastball,ball,94.4468,-3.9808,14.755,2387,-0.5663,1.9762,,field out,win
G2023-0032,PA000395,3,2023-06-06,2023,regular season,CIN,MIL,P400,left,68,6,3,0.274,0.2751,0.28,11,B117,left,421,0.33,0.2722,0.26,0.6245,0.28,0.762,85,8.4,2.4,2690,6.46,0.2362,1.9616,four-seam fastball,changeup,,ball,94.4468,9.4468,10.9808,-13.255,0.8025,-0.0146,1,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,slider,foul,84.1943,7.0048,0.9233,2389,0.9154,1.7813,,field out,win
G2023-0032,PA000396,1,2023-06-06,2023,regular season,CIN,CHC,P400,left,68,6,3,0.274,0.2646,0.28,12,B100,left,132,0.322,0.2908,0.224,0.6509,0.25,0.746,85,8.4,2.4,2690,6.46,0.3938,1.9134,,,,,,0,0,0,0,0,0,0,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,changeup,called strike,83.1891,9.2689,5.0618,1836,0.045,2.2367,,field out,win
G2023-0032,PA000396,2,2023-06-06,2023,regular season,CIN,CHC,P400,left,68,6,3,0.274,0.2646,0.28,12,B100,left,132,0.322,0.2908,0.224,0.6509,0.25,0.746,85,8.4,2.4,2690,6.46,0.3938,1.9134,changeup,,,called strike,83.1891,0,0,0,0,0,0,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,curveball,ball,78.7655,7.9982,-5.9398,2602,-0.293,3.1679,,field out,win
G2023-0032,PA000396,3,2023-06-06,2023,regular season,CIN,CHC,P400,left,68,6,3,0.274,0.2646,0.28,12,B100,left,132,0.322,0.2908,0.224,0.6509,0.25,0.746,85,8.4,2.4,2690,6.46,0.3938,1.9134,curveball,changeup,,ball,78.7655,-6.2345,-0.9982,7.4398,0.6868,-1.2545,1,1,2,6,top,1,false,true,false,1.3,Busch Stadium,1.04,1.04,466,open,60,7,out,C1,0,left shade,-0.05,slider,foul,84.9216,7.6824,2.0818,2409,0.2686,1.8668,,field out,win
G2023-0033,PA000397,1,2023-07-07,2023,regular season,CIN,MIL,P400,left,76,4,1,0.274,0.2675,0.28,14,B101,left,150,0.33,0.2875,0.236,0.6191,0.265,0.73,85,8.4,2.4,2690,6.46,0.6323,1.9363,,,,,,0,0,0,0,0,0,0,0,7,bottom,2,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,61,8,in,C2,0.01,left shade,-0.035,changeup,called strike,82.8658,10.8479,5.0164,1838,0.0794,2.2481,,field out,loss
G2023-0033,PA000397,2,2023-07-07,2023,regular season,CIN,MIL,P400,left,76,4,1,0.274,0.2675,0.28,14,B101,left,150,0.33,0.2875,0.236,0.6191,0.265,0.73,85,8.4,2.4,2690,6.46,0.6323,1.9363,changeup,,,called strike,82.8658,0,0,0,0,0,0,1,0,7,bottom,2,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,61,8,in,C2,0.01,left shade,-0.035,four-seam fastball,ball,95.4505,-3.2912,15.7805,2373,-0.4938,2.7407,,field out,loss
G2023-0033,PA000397,3,2023-07-07,2023,regular season,CIN,MIL,P400,left,76,4,1,0.274,0.2675,0.28,14,B101,left,150,0.33,0.2875,0.236,0.6191,0.265,0.73,85,8.4,2.4,2690,6.46,0.6323,1.9363,four-seam fastball,changeup,,ball,95.4505,10.4505,10.2912,-14.2805,1.1261,-0.8044,1,1,0,7,bottom,2,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,61,8,in,C2,0.01,left shade,-0.035,slider,foul,86.1752,7.2929,1.6633,2511,0.6553,2.3267,,field out,loss
G2023-0033,PA000398,1,2023-07-07,2023,regular season,CIN,CHC,P400,left,76,4,1,0.274,0.2713,0.28,15,B102,left,167,0.338,0.2708,0.248,0.6492,0.28,0.81,85,8.4,2.4,2690,6.46,0.4966,1.9446,,,,,,0,0,0,0,0,0,0,0,7,bottom,2,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,61,8,in,C2,0.01,left shade,-0.035,changeup,called strike,83.0315,10.2491,4.5096,1763,0.1883,2.6724,,field out,loss
G2023-0033,PA000398,2,2023-07-07,2023,regular season,CIN,CHC,P400,left,76,4,1,0.274,0.2713,0.28,15,B102,left,167,0.338,0.2708,0.248,0.6492,0.28,0.81,85,8.4,2.4,2690,6.46,0.4966,1.9446,changeup,,,called strike,83.0315,0,0,0,0,0,0,1,0,7,bottom,2,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,61,8,in,C2,0.01,left shade,-0.035,curveball,ball,79.1744,7.9383,-5.8392,2576,-0.5798,2.4741,,field out,loss
G2023-0033,PA000398,3,2023-07-07,2023,regular season,CIN,CHC,P400,left,76,4,1,0.274,0.2713,0.28,15,B102,left,167,0.338,0.2708,0.248,0.6492,0.28,0.81,85,8.4,2.4,2690,6.46,0.4966,1.9446,curveball,changeup,,ball,79.1744,-5.8256,-0.9383,7.3392,1.0764,-0.5295,1,1,0,7,bottom,2,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,61,8,in,C2,0.01,left shade,-0.035,slider,hit into play,86.179,6.3209,2.3059,2402,0.4783,2.6352,77.7,field out,loss
G2023-0033,PA000399,1,2023-07-07,2023,regular season,CIN,MIL,P400,left,83,4,1,0.274,0.2828,0.28,17,B103,left,184,0.346,0.2825,0.26,0.6277,0.295,0.794,85,8.4,2.4,2690,6.46,0.6616,2.111,,,,,,0,0,0,0,0,0,0,0,7,bottom,2,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,61,8,in,C2,0.01,left shade,-0.035,changeup,called strike,82.1365,9.533,4.5659,1880,0.0552,1.8545,,field out,loss
