game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2023-0260,PA003127,3,2023-06-18,2023,regular season,CIN,MIL,P400,left,55,6,3,0.274,0.2629,0.28,14,B103,right,411,0.346,0.2949,0.26,0.645,0.295,0.794,85,8.4,2.4,2690,6.46,0.7707,1.9172,curveball,sweeper,,ball,79.153,-5.847,-0.7102,7.2717,0.5164,-0.7968,1,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,slider,hit into play,85.8634,6.7697,2.4532,2436,0.3888,1.9103,92.2,field out,win
G2023-0260,PA003128,1,2023-06-18,2023,regular season,CIN,MIL,P400,left,55,6,3,0.274,0.2725,0.28,14,B103,right,411,0.346,0.2819,0.26,0.6288,0.295,0.794,85,8.4,2.4,2690,6.46,0.7518,2.2204,,,,,,0,0,0,0,0,0,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sweeper,called strike,88.0598,3.2362,7.7041,2511,-0.5884,2.9392,,field out,win
G2023-0260,PA003128,2,2023-06-18,2023,regular season,CIN,MIL,P400,left,55,6,3,0.274,0.2725,0.28,14,B103,right,411,0.346,0.2819,0.26,0.6288,0.295,0.794,85,8.4,2.4,2690,6.46,0.7518,2.2204,sweeper,,,called strike,88.0598,0,0,0,0,0,0,1,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,changeup,ball,83.3897,-11.2566,4.3252,1784,-0.3755,2.0523,,field out,win
G2023-0260,PA003128,3,2023-06-18,2023,regular season,CIN,MIL,P400,left,55,6,3,0.274,0.2725,0.28,14,B103,right,411,0.346,0.2819,0.26,0.6288,0.295,0.794,85,8.4,2.4,2690,6.46,0.7518,2.2204,changeup,sweeper,,ball,83.3897,-1.6103,18.2566,-2.8252,1.1273,0.1681,1,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,slider,swinging strike,84.8859,5.8819,2.0916,2464,0.5727,1.6902,,field out,win
G2023-0260,PA003129,1,2023-06-18,2023,regular season,CIN,MIL,P400,left,62,6,3,0.274,0.2809,0.28,15,B103,right,411,0.346,0.3001,0.26,0.6019,0.295,0.794,85,8.4,2.4,2690,6.46,0.4779,1.8152,,,,,,0,0,0,0,0,0,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sweeper,called strike,89.5606,3.637,7.7782,2461,-0.737,2.6693,,field out,win
G2023-0260,PA003129,2,2023-06-18,2023,regular season,CIN,MIL,P400,left,62,6,3,0.274,0.2809,0.28,15,B103,right,411,0.346,0.3001,0.26,0.6019,0.295,0.794,85,8.4,2.4,2690,6.46,0.4779,1.8152,sweeper,,,called strike,89.5606,0,0,0,0,0,0,1,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,four-seam fastball,ball,94.8702,-4.8225,15.2123,2373,-0.6286,2.015,,field out,win
G2023-0260,PA003129,3,2023-06-18,2023,regular season,CIN,MIL,P400,left,62,6,3,0.274,0.2809,0.28,15,B103,right,411,0.346,0.3001,0.26,0.6019,0.295,0.794,85,8.4,2.4,2690,6.46,0.4779,1.8152,four-seam fastball,sweeper,,ball,94.8702,9.8702,11.8225,-13.7123,1.1065,-0.1998,1,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,slider,hit into play,83.9631,6.7809,1.5398,2451,0.4151,2.5033,87.5,field out,win
G2023-0260,PA003130,1,2023-06-18,2023,regular season,CIN,MIL,P400,left,62,6,3,0.274,0.2813,0.28,15,B103,right,411,0.346,0.3263,0.26,0.65,0.295,0.794,85,8.4,2.4,2690,6.46,0.4585,1.9181,,,,,,0,0,0,0,0,0,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sweeper,called strike,89.5812,3.3773,7.5102,2391,-0.5324,2.1221,,field out,win
G2023-0260,PA003130,2,2023-06-18,2023,regular season,CIN,MIL,P400,left,62,6,3,0.274,0.2813,0.28,15,B103,right,411,0.346,0.3263,0.26,0.65,0.295,0.794,85,8.4,2.4,2690,6.46,0.4585,1.9181,sweeper,,,called strike,89.5812,0,0,0,0,0,0,1,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sinker,ball,94.7878,-10.4234,8.5496,2268,-0.4365,2.2751,,field out,win
G2023-0260,PA003130,3,2023-06-18,2023,regular season,CIN,MIL,P400,left,62,6,3,0.274,0.2813,0.28,15,B103,right,411,0.346,0.3263,0.26,0.65,0.295,0.794,85,8.4,2.4,2690,6.46,0.4585,1.9181,sinker,sweeper,,ball,94.7878,9.7878,17.4234,-7.0496,0.895,-0.357,1,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,slider,hit into play,85.1362,7.0094,1.4189,2464,0.3897,1.8224,82.2,field out,win
G2023-0260,PA003131,1,2023-06-18,2023,regular season,CIN,MIL,P400,left,62,6,3,0.274,0.2677,0.28,15,B103,right,411,0.346,0.3027,0.26,0.6327,0.295,0.794,85,8.4,2.4,2690,6.46,0.6887,1.9477,,,,,,0,0,0,0,0,0,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sweeper,called strike,88.1344,3.9982,8.2679,2394,0.6592,2.6313,,field out,win
G2023-0260,PA003131,2,2023-06-18,2023,regular season,CIN,MIL,P400,left,62,6,3,0.274,0.2677,0.28,15,B103,right,411,0.346,0.3027,0.26,0.6327,0.295,0.794,85,8.4,2.4,2690,6.46,0.6887,1.9477,sweeper,,,called strike,88.1344,0,0,0,0,0,0,1,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,curveball,ball,78.8528,8.766,-6.6386,2664,0.5992,3.1861,,field out,win
G2023-0260,PA003131,3,2023-06-18,2023,regular season,CIN,MIL,P400,left,62,6,3,0.274,0.2677,0.28,15,B103,right,411,0.346,0.3027,0.26,0.6327,0.295,0.794,85,8.4,2.4,2690,6.46,0.6887,1.9477,curveball,sweeper,,ball,78.8528,-6.1472,-1.766,8.1386,0.0895,-1.2384,1,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,slider,swinging strike,85.8552,7.1777,1.9889,2376,0.398,2.5133,,field out,win
G2023-0260,PA003132,1,2023-06-18,2023,regular season,CIN,MIL,P400,left,62,6,3,0.274,0.2685,0.28,15,B103,right,411,0.346,0.3275,0.26,0.6109,0.295,0.794,85,8.4,2.4,2690,6.46,0.5405,2.3588,,,,,,0,0,0,0,0,0,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,sweeper,called strike,88.6278,2.1022,7.0716,2502,-0.3437,2.8609,,field out,win
G2023-0260,PA003132,2,2023-06-18,2023,regular season,CIN,MIL,P400,left,62,6,3,0.274,0.2685,0.28,15,B103,right,411,0.346,0.3275,0.26,0.6109,0.295,0.794,85,8.4,2.4,2690,6.46,0.5405,2.3588,sweeper,,,called strike,88.6278,0,0,0,0,0,0,1,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,changeup,ball,84.8342,-11.4623,4.9317,1895,0.8268,3.2376,,field out,win
G2023-0260,PA003132,3,2023-06-18,2023,regular season,CIN,MIL,P400,left,62,6,3,0.274,0.2685,0.28,15,B103,right,411,0.346,0.3275,0.26,0.6109,0.295,0.794,85,8.4,2.4,2690,6.46,0.5405,2.3588,changeup,sweeper,,ball,84.8342,-0.1658,18.4623,-3.4317,-0.2863,-0.8788,1,0,2,9,top,-2,false,true,false,1.66,Busch Stadium,1.04,1.04,466,open,78,11,out,C1,-0.02,standard,0.01,slider,hit into play,84.9703,7.4541,0.8411,2543,0.5268,1.9463,90.2,field out,win
G2023-0261,PA003133,1,2023-07-19,2023,regular season,CIN,MIL,P400,left,49,4,1,0.274,0.2779,0.28,13,B103,right,412,0.346,0.3131,0.26,0.6304,0.295,0.794,85,8.4,2.4,2690,6.46,0.6108,2.1417,,,,,,0,0,0,0,0,0,0,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sweeper,called strike,89.8969,3.2542,7.9328,2381,0.3219,2.3056,,field out,loss
G2023-0261,PA003133,2,2023-07-19,2023,regular season,CIN,MIL,P400,left,49,4,1,0.274,0.2779,0.28,13,B103,right,412,0.346,0.3131,0.26,0.6304,0.295,0.794,85,8.4,2.4,2690,6.46,0.6108,2.1417,sweeper,,,called strike,89.8969,0,0,0,0,0,0,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,four-seam fastball,ball,95.4515,-4.6022,15.2362,2322,-0.3414,3.2041,,field out,loss
G2023-0261,PA003133,3,2023-07-19,2023,regular season,CIN,MIL,P400,left,49,4,1,0.274,0.2779,0.28,13,B103,right,412,0.346,0.3131,0.26,0.6304,0.295,0.794,85,8.4,2.4,2690,6.46,0.6108,2.1417,four-seam fastball,sweeper,,ball,95.4515,10.4515,11.6022,-13.7362,0.9522,-1.0624,1,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,slider,hit into play,84.9999,7.9247,0.8702,2373,0.8129,2.0102,79.1,field out,loss
G2023-0261,PA003134,1,2023-07-19,2023,regular season,CIN,MIL,P400,left,49,4,1,0.274,0.2752,0.28,13,B103,right,412,0.346,0.3266,0.26,0.6045,0.295,0.794,85,8.4,2.4,2690,6.46,0.3692,2.0701,,,,,,0,0,0,0,0,0,0,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sweeper,called strike,89.8046,3.6841,7.7252,2465,-0.5958,2.9912,,field out,loss
G2023-0261,PA003134,2,2023-07-19,2023,regular season,CIN,MIL,P400,left,49,4,1,0.274,0.2752,0.28,13,B103,right,412,0.346,0.3266,0.26,0.6045,0.295,0.794,85,8.4,2.4,2690,6.46,0.3692,2.0701,sweeper,,,called strike,89.8046,0,0,0,0,0,0,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sinker,ball,93.204,-10.2263,7.6267,2138,-0.0488,2.453,,field out,loss
G2023-0261,PA003134,3,2023-07-19,2023,regular season,CIN,MIL,P400,left,49,4,1,0.274,0.2752,0.28,13,B103,right,412,0.346,0.3266,0.26,0.6045,0.295,0.794,85,8.4,2.4,2690,6.46,0.3692,2.0701,sinker,sweeper,,ball,93.204,8.204,17.2263,-6.1267,0.418,-0.3829,1,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,slider,swinging strike,85.2713,6.1988,1.6919,2448,0.8461,2.2485,,field out,loss
G2023-0261,PA003135,1,2023-07-19,2023,regular season,CIN,MIL,P400,left,49,4,1,0.274,0.2648,0.28,13,B103,right,412,0.346,0.2894,0.26,0.6071,0.295,0.794,85,8.4,2.4,2690,6.46,0.1248,2.0103,,,,,,0,0,0,0,0,0,0,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sweeper,called strike,88.6274,2.5036,7.426,2376,-0.6773,2.5047,,field out,loss
G2023-0261,PA003135,2,2023-07-19,2023,regular season,CIN,MIL,P400,left,49,4,1,0.274,0.2648,0.28,13,B103,right,412,0.346,0.2894,0.26,0.6071,0.295,0.794,85,8.4,2.4,2690,6.46,0.1248,2.0103,sweeper,,,called strike,88.6274,0,0,0,0,0,0,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,curveball,ball,78.1908,7.2108,-6.0714,2664,0.6287,3.2436,,field out,loss
G2023-0261,PA003135,3,2023-07-19,2023,regular season,CIN,MIL,P400,left,49,4,1,0.274,0.2648,0.28,13,B103,right,412,0.346,0.2894,0.26,0.6071,0.295,0.794,85,8.4,2.4,2690,6.46,0.1248,2.0103,curveball,sweeper,,ball,78.1908,-6.8092,-0.2108,7.5714,-0.5039,-1.2333,1,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,slider,swinging strike,84.7049,5.8429,0.7158,2438,0.0047,1.9511,,field out,loss
G2023-0261,PA003136,1,2023-07-19,2023,regular season,CIN,MIL,P400,left,49,4,1,0.274,0.2701,0.28,13,B103,right,412,0.346,0.3073,0.26,0.6589,0.295,0.794,85,8.4,2.4,2690,6.46,0.6927,2.2431,,,,,,0,0,0,0,0,0,0,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sweeper,called strike,88.3347,3.2712,7.9426,2421,-0.128,2.3734,,field out,loss
G2023-0261,PA003136,2,2023-07-19,2023,regular season,CIN,MIL,P400,left,49,4,1,0.274,0.2701,0.28,13,B103,right,412,0.346,0.3073,0.26,0.6589,0.295,0.794,85,8.4,2.4,2690,6.46,0.6927,2.2431,sweeper,,,called strike,88.3347,0,0,0,0,0,0,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,changeup,ball,84.3752,-10.9345,3.0856,1873,-0.363,1.9195,,field out,loss
G2023-0261,PA003136,3,2023-07-19,2023,regular season,CIN,MIL,P400,left,49,4,1,0.274,0.2701,0.28,13,B103,right,412,0.346,0.3073,0.26,0.6589,0.295,0.794,85,8.4,2.4,2690,6.46,0.6927,2.2431,changeup,sweeper,,ball,84.3752,-0.6248,17.9345,-1.5856,1.0557,0.3236,1,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,slider,hit into play,85.1983,5.8681,2.1724,2379,0.6724,1.6987,87,field out,loss
G2023-0261,PA003137,1,2023-07-19,2023,regular season,CIN,MIL,P400,left,56,4,1,0.274,0.265,0.28,14,B103,right,412,0.346,0.3245,0.26,0.6137,0.295,0.794,85,8.4,2.4,2690,6.46,0.6932,2.2755,,,,,,0,0,0,0,0,0,0,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sweeper,called strike,89.1071,3.5162,7.7169,2496,0.299,3.0995,,field out,loss
G2023-0261,PA003137,2,2023-07-19,2023,regular season,CIN,MIL,P400,left,56,4,1,0.274,0.265,0.28,14,B103,right,412,0.346,0.3245,0.26,0.6137,0.295,0.794,85,8.4,2.4,2690,6.46,0.6932,2.2755,sweeper,,,called strike,89.1071,0,0,0,0,0,0,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,four-seam fastball,ball,95.199,-4.8258,14.8549,2273,-0.7462,2.9001,,field out,loss
G2023-0261,PA003137,3,2023-07-19,2023,regular season,CIN,MIL,P400,left,56,4,1,0.274,0.265,0.28,14,B103,right,412,0.346,0.3245,0.26,0.6137,0.295,0.794,85,8.4,2.4,2690,6.46,0.6932,2.2755,four-seam fastball,sweeper,,ball,95.199,10.199,11.8258,-13.3549,1.4394,-0.6246,1,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,slider,foul,86.135,6.2818,1.8027,2438,0.5094,2.4601,,field out,loss
G2023-0261,PA003138,1,2023-07-19,2023,regular season,CIN,MIL,P400,left,56,4,1,0.274,0.2778,0.28,14,B103,right,412,0.346,0.2778,0.26,0.6392,0.295,0.794,85,8.4,2.4,2690,6.46,0.4059,2.3297,,,,,,0,0,0,0,0,0,0,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sweeper,called strike,88.8713,3.1172,7.965,2418,-0.6318,3.0477,,field out,loss
G2023-0261,PA003138,2,2023-07-19,2023,regular season,CIN,MIL,P400,left,56,4,1,0.274,0.2778,0.28,14,B103,right,412,0.346,0.2778,0.26,0.6392,0.295,0.794,85,8.4,2.4,2690,6.46,0.4059,2.3297,sweeper,,,called strike,88.8713,0,0,0,0,0,0,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sinker,ball,93.9025,-9.187,7.6901,2120,-0.6163,3.0054,,field out,loss
G2023-0261,PA003138,3,2023-07-19,2023,regular season,CIN,MIL,P400,left,56,4,1,0.274,0.2778,0.28,14,B103,right,412,0.346,0.2778,0.26,0.6392,0.295,0.794,85,8.4,2.4,2690,6.46,0.4059,2.3297,sinker,sweeper,,ball,93.9025,8.9025,16.187,-6.1901,1.0222,-0.6757,1,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,slider,swinging strike,85.1773,6.2426,0.7172,2508,0.9396,1.7842,,field out,loss
G2023-0261,PA003139,1,2023-07-19,2023,regular season,CIN,MIL,P400,left,56,4,1,0.274,0.2708,0.28,14,B103,right,412,0.346,0.2854,0.26,0.6366,0.295,0.794,85,8.4,2.4,2690,6.46,0.7075,1.9683,,,,,,0,0,0,0,0,0,0,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sweeper,called strike,89.8013,2.4903,8.3197,2372,0.2473,2.6811,,field out,loss
G2023-0261,PA003139,2,2023-07-19,2023,regular season,CIN,MIL,P400,left,56,4,1,0.274,0.2708,0.28,14,B103,right,412,0.346,0.2854,0.26,0.6366,0.295,0.794,85,8.4,2.4,2690,6.46,0.7075,1.9683,sweeper,,,called strike,89.8013,0,0,0,0,0,0,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,curveball,ball,79.9471,8.7751,-5.5909,2662,-0.8867,2.3558,,field out,loss
G2023-0261,PA003139,3,2023-07-19,2023,regular season,CIN,MIL,P400,left,56,4,1,0.274,0.2708,0.28,14,B103,right,412,0.346,0.2854,0.26,0.6366,0.295,0.794,85,8.4,2.4,2690,6.46,0.7075,1.9683,curveball,sweeper,,ball,79.9471,-5.0529,-1.7751,7.0909,1.5942,-0.3875,1,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,slider,hit into play,84.9222,8.2336,2.4069,2534,0.0564,1.6,79.4,field out,loss
G2023-0261,PA003140,1,2023-07-19,2023,regular season,CIN,MIL,P400,left,56,4,1,0.274,0.2638,0.28,14,B103,right,412,0.346,0.3262,0.26,0.6194,0.295,0.794,85,8.4,2.4,2690,6.46,0.7686,1.8285,,,,,,0,0,0,0,0,0,0,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sweeper,called strike,88.8727,2.053,8.375,2367,0.5256,2.8321,,field out,loss
G2023-0261,PA003140,2,2023-07-19,2023,regular season,CIN,MIL,P400,left,56,4,1,0.274,0.2638,0.28,14,B103,right,412,0.346,0.3262,0.26,0.6194,0.295,0.794,85,8.4,2.4,2690,6.46,0.7686,1.8285,sweeper,,,called strike,88.8727,0,0,0,0,0,0,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,changeup,ball,84.9813,-10.5774,4.0146,1816,-0.2688,2.6836,,field out,loss
G2023-0261,PA003140,3,2023-07-19,2023,regular season,CIN,MIL,P400,left,56,4,1,0.274,0.2638,0.28,14,B103,right,412,0.346,0.3262,0.26,0.6194,0.295,0.794,85,8.4,2.4,2690,6.46,0.7686,1.8285,changeup,sweeper,,ball,84.9813,-0.0187,17.5774,-2.5146,1.0374,-0.8551,1,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,slider,foul,84.896,7.9063,1.6734,2473,0.6797,1.8359,,field out,loss
G2023-0261,PA003141,1,2023-07-19,2023,regular season,CIN,MIL,P400,left,63,4,1,0.274,0.2683,0.28,15,B103,right,412,0.346,0.2752,0.26,0.6342,0.295,0.794,85,8.4,2.4,2690,6.46,0.5308,2.1794,,,,,,0,0,0,0,0,0,0,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sweeper,called strike,88.9279,3.9177,7.4756,2412,-0.6274,2.6946,,field out,loss
G2023-0261,PA003141,2,2023-07-19,2023,regular season,CIN,MIL,P400,left,63,4,1,0.274,0.2683,0.28,15,B103,right,412,0.346,0.2752,0.26,0.6342,0.295,0.794,85,8.4,2.4,2690,6.46,0.5308,2.1794,sweeper,,,called strike,88.9279,0,0,0,0,0,0,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,four-seam fastball,ball,95.1684,-4.751,15.4454,2430,0.7642,2.9201,,field out,loss
G2023-0261,PA003141,3,2023-07-19,2023,regular season,CIN,MIL,P400,left,63,4,1,0.274,0.2683,0.28,15,B103,right,412,0.346,0.2752,0.26,0.6342,0.295,0.794,85,8.4,2.4,2690,6.46,0.5308,2.1794,four-seam fastball,sweeper,,ball,95.1684,10.1684,11.751,-13.9454,-0.2334,-0.7407,1,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,slider,hit into play,85.4027,6.3815,1.9371,2431,0.2025,1.9928,83.3,field out,loss
G2023-0261,PA003142,1,2023-07-19,2023,regular season,CIN,MIL,P400,left,63,4,1,0.274,0.2827,0.28,15,B103,right,412,0.346,0.2792,0.26,0.6214,0.295,0.794,85,8.4,2.4,2690,6.46,0.5789,2.2585,,,,,,0,0,0,0,0,0,0,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sweeper,called strike,88.8205,3.8589,7.3291,2419,-0.5538,2.9073,,field out,loss
G2023-0261,PA003142,2,2023-07-19,2023,regular season,CIN,MIL,P400,left,63,4,1,0.274,0.2827,0.28,15,B103,right,412,0.346,0.2792,0.26,0.6214,0.295,0.794,85,8.4,2.4,2690,6.46,0.5789,2.2585,sweeper,,,called strike,88.8205,0,0,0,0,0,0,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sinker,ball,94.836,-9.3275,7.3338,2137,0.1793,3.2066,,field out,loss
G2023-0261,PA003142,3,2023-07-19,2023,regular season,CIN,MIL,P400,left,63,4,1,0.274,0.2827,0.28,15,B103,right,412,0.346,0.2792,0.26,0.6214,0.295,0.794,85,8.4,2.4,2690,6.46,0.5789,2.2585,sinker,sweeper,,ball,94.836,9.836,16.3275,-5.8338,0.3996,-0.9481,1,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,slider,swinging strike,84.5129,8.0113,0.9338,2481,0.4478,2.2706,,field out,loss
G2023-0261,PA003143,1,2023-07-19,2023,regular season,CIN,MIL,P400,left,63,4,1,0.274,0.2624,0.28,15,B103,right,412,0.346,0.3079,0.26,0.6327,0.295,0.794,85,8.4,2.4,2690,6.46,0.2713,2.4517,,,,,,0,0,0,0,0,0,0,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sweeper,called strike,89.6337,3.5981,8.0315,2481,-0.0386,2.8106,,field out,loss
G2023-0261,PA003143,2,2023-07-19,2023,regular season,CIN,MIL,P400,left,63,4,1,0.274,0.2624,0.28,15,B103,right,412,0.346,0.3079,0.26,0.6327,0.295,0.794,85,8.4,2.4,2690,6.46,0.2713,2.4517,sweeper,,,called strike,89.6337,0,0,0,0,0,0,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,curveball,ball,78.8017,8.0521,-5.5631,2562,0.7277,2.5773,,field out,loss
G2023-0261,PA003143,3,2023-07-19,2023,regular season,CIN,MIL,P400,left,63,4,1,0.274,0.2624,0.28,15,B103,right,412,0.346,0.3079,0.26,0.6327,0.295,0.794,85,8.4,2.4,2690,6.46,0.2713,2.4517,curveball,sweeper,,ball,78.8017,-6.1983,-1.0521,7.0631,-0.4564,-0.1256,1,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,slider,foul,84.4071,6.2496,0.7345,2562,0.1935,2.2295,,field out,loss
G2023-0261,PA003144,1,2023-07-19,2023,regular season,CIN,MIL,P400,left,63,4,1,0.274,0.2843,0.28,15,B103,right,412,0.346,0.2844,0.26,0.6281,0.295,0.794,85,8.4,2.4,2690,6.46,0.5191,2.2194,,,,,,0,0,0,0,0,0,0,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,sweeper,called strike,89.7401,3.8699,7.0536,2530,0.4448,2.7545,,field out,loss
G2023-0261,PA003144,2,2023-07-19,2023,regular season,CIN,MIL,P400,left,63,4,1,0.274,0.2843,0.28,15,B103,right,412,0.346,0.2844,0.26,0.6281,0.295,0.794,85,8.4,2.4,2690,6.46,0.5191,2.2194,sweeper,,,called strike,89.7401,0,0,0,0,0,0,1,0,1,bottom,-1,true,false,false,0.7,Wrigley Field,0.96,0.94,600,open,79,12,in,C2,-0.01,standard,0.025,changeup,ball,83.3583,-11.749,3.6916,1844,-0.235,2.1351,,field out,loss
